chr_id,gene_id,gene_name,N2_v_smg-6_Rep2_fishers_significant,N2_v_smg-5_Rep2_fishers_significant,N2_v_smg-6_Rep3_fishers_significant,N2_v_smg-5_Rep3_fishers_significant,fishers_hit_count,ramani2009_hit,muir2018_hit,kim_modena2022_smg6_hit,kim_modena2022_smg1_hit,mitrovich_hit,prev_identified_count,NMD_isoform_ID
I,WBGene00006919,vha-10,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006918,vha-9,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006917,vha-8,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006915,vha-6,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006912,vha-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006911,vha-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00006819,unc-87,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006787,unc-52,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006780,unc-44,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00006764,unc-27,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00006754,unc-15,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006728,ubq-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006713,ubc-18,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006704,ubc-7,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006626,tsn-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006601,tpi-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00006587,tnt-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00006574,tin-13,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006536,tbb-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006530,tba-4,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00006529,tba-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00006528,tba-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006519,cox-6A,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006452,heh-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00006439,ant-1.1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006434,prdx-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00006433,sdhb-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006053,ssq-4,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006040,ssp-11,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006039,ssp-10,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00006038,ssp-9,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00005002,spp-17,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00004999,spp-14,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004995,spp-10,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00004990,spp-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00004988,spp-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004920,snr-7,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004918,snr-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004917,snr-4,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004915,snr-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004914,snr-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004897,snb-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004736,sca-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004700,rsp-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004505,rpt-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004504,rpt-4,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004503,rpt-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004501,rpt-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004499,rps-30,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004498,rps-29,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004497,rps-28,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004496,rps-27,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004495,rps-26,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004494,rps-25,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004493,rps-24,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004492,rps-23,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004490,rps-21,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004488,rps-19,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004487,rps-18,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004486,rps-17,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004485,rps-16,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004484,rps-15,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004483,rps-14,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004482,rps-13,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004481,rps-12,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004480,rps-11,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004479,rps-10,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004478,rps-9,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004477,rps-8,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004476,rps-7,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004475,rps-6,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004474,rps-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004472,rps-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004471,rps-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004470,rps-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004469,rps-0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004468,rpn-12,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004463,rpn-7,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004461,rpn-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004460,rpn-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004458,rpn-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004456,rpl-43,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004454,rpl-36.A,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004452,rpl-38,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004451,rpl-37,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004450,rpl-36,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004449,rpl-35,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004448,rpl-34,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004446,rpl-32,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004445,rpl-31,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004443,rpl-29,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004442,rpl-28,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004441,rpl-27,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004439,rpl-25.2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00004438,rpl-25.1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004436,rpl-24.1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004435,rpl-23,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004434,rpl-22,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004433,rpl-21,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004432,rpl-20,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004431,rpl-19,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004430,rpl-18,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004429,rpl-17,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004428,rpl-16,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004427,rpl-15,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004426,rpl-14,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004425,rpl-13,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00004423,rpl-11.2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004421,rpl-10,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004420,rpl-9,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004418,rpl-7,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004417,rpl-6,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004416,rpl-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004415,rpl-4,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004413,rpl-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004409,rla-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004408,rla-0,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004373,rme-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004358,rhr-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004357,rho-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00004302,ran-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004300,ram-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004274,rab-11.1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00004266,rab-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004143,pqn-59,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004076,pod-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00004046,plp-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00004015,phb-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00004014,phb-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003989,pfn-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003982,pes-9,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003964,pdi-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00003963,pdi-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00003962,pdi-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003953,pbs-7,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00003952,pbs-6,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003948,pbs-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003947,pbs-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003927,pas-6,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003926,pas-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003925,pas-4,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003924,pas-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003923,pas-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003922,pas-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003920,par-5,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
I,WBGene00003902,pab-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00003901,paa-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003893,ost-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00003891,osm-11,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003831,nuo-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003821,nst-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003813,nrf-6,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003786,npa-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00003776,nmy-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003765,nlp-27,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
III,WBGene00003588,nex-1,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
V,WBGene00003515,myo-3,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
X,WBGene00003495,mup-2,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003470,msp-152,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003469,msp-142,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003468,msp-113,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003467,msp-81,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003466,msp-79,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003465,msp-78,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003464,msp-77,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003457,msp-64,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003452,msp-59,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
IV,WBGene00003449,msp-56,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
II,WBGene00003443,msp-50,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,UNCHECKED
